שם יישוב,שם מחוז
אום אל-פחם,שרון-שומרון
אופקים,דרום
אור יהודה,"דן - פ""ת"
אור עקיבא,שרון-שומרון
אילת,אילת
אלעד,"דן - פ""ת"
אריאל,"דן - פ""ת"
אשדוד,מרכז
אשקלון,דרום
באקה אל-גרביה,שרון-שומרון
באר יעקב,מרכז
באר שבע,דרום
בית שאן,צפון
בית שמש,ירושלים
ביתר עילית,ירושלים
בני ברק,"דן - פ""ת"
בת ים,תל אביב-יפו
ג'דיידה-מכר,חיפה
גבעת שמואל,"דן - פ""ת"
גבעתיים,"דן - פ""ת"
גדרה,מרכז
גן יבנה,מרכז
גני תקווה,"דן - פ""ת"
דאלית אל-כרמל,חיפה
דימונה,דרום
הוד השרון,"דן - פ""ת"
הרצליה,שרון-שומרון
זכרון יעקב,שרון-שומרון
חדרה,שרון-שומרון
חולון,תל אביב-יפו
חורה,דרום
חיפה,חיפה
טבריה,צפון
טייבה,שרון-שומרון
טירה,שרון-שומרון
טירת כרמל,חיפה
טמרה,חיפה
יבנה,מרכז
יהוד-מונוסון,"דן - פ""ת"
יפיע,צפון
יקנעם עילית,חיפה
ירושלים,ירושלים
כפר יונה,שרון-שומרון
כפר כנא,צפון
כפר מנדא,צפון
כפר סבא,שרון-שומרון
כפר קאסם,"דן - פ""ת"
כפר קרע,שרון-שומרון
כרמיאל,חיפה
לוד,מרכז
מבשרת ציון,ירושלים
מג`ד אל-כרום,חיפה
מגאר,צפון
מגדל העמק,צפון
מודיעין-מכבים-רעות,מרכז
מודיעין עילית,מרכז
מעלה אדומים,ירושלים
מעלות-תרשיחא,חיפה
נהרייה,חיפה
נוף הגליל,צפון
נס ציונה,מרכז
נצרת,צפון
נשר,חיפה
נתיבות,דרום
נתניה,שרון-שומרון
סח'נין,חיפה
עכו,חיפה
עפולה,צפון
עראבה,חיפה
ערד,דרום
ערערה,שרון-שומרון
פרדס חנה-כרכור,שרון-שומרון
פתח תקווה,"דן - פ""ת"
צפת,צפון
קדימה,שרון-שומרון
קלנסווה,שרון-שומרון
קריית אונו,"דן - פ""ת"
קריית אתא,חיפה
קריית ביאליק,חיפה
קריית גת,דרום
קריית טבעון,חיפה
קריית ים,חיפה
קריית מוצקין,חיפה
קריית מלאכי,מרכז
קריית שמונה,צפון
ראש העין,"דן - פ""ת"
ראשון לציון,מרכז
רהט,דרום
רחובות,מרכז
רמלה,מרכז
רמת גן,"דן - פ""ת"
רמת השרון,שרון-שומרון
רעננה,שרון-שומרון
שדרות,דרום
שוהם,מרכז
שפרעם,חיפה
תל אביב - יפו,תל אביב-יפו
תל שבע,דרום
